SSCSUserName,SSCSUserPassword,SSCSJurisdiction,SSCSCaseType
ccdloadtest401@gmail.com,Password12,SSCS,Benefit
ccdloadtest402@gmail.com,Password12,SSCS,Benefit
ccdloadtest403@gmail.com,Password12,SSCS,Benefit
ccdloadtest404@gmail.com,Password12,SSCS,Benefit
ccdloadtest405@gmail.com,Password12,SSCS,Benefit
ccdloadtest406@gmail.com,Password12,SSCS,Benefit
ccdloadtest407@gmail.com,Password12,SSCS,Benefit
ccdloadtest408@gmail.com,Password12,SSCS,Benefit
ccdloadtest409@gmail.com,Password12,SSCS,Benefit
ccdloadtest410@gmail.com,Password12,SSCS,Benefit
ccdloadtest411@gmail.com,Password12,SSCS,Benefit
ccdloadtest412@gmail.com,Password12,SSCS,Benefit
ccdloadtest413@gmail.com,Password12,SSCS,Benefit
ccdloadtest414@gmail.com,Password12,SSCS,Benefit
ccdloadtest415@gmail.com,Password12,SSCS,Benefit
ccdloadtest416@gmail.com,Password12,SSCS,Benefit
ccdloadtest417@gmail.com,Password12,SSCS,Benefit
ccdloadtest418@gmail.com,Password12,SSCS,Benefit
ccdloadtest419@gmail.com,Password12,SSCS,Benefit
ccdloadtest420@gmail.com,Password12,SSCS,Benefit
ccdloadtest421@gmail.com,Password12,SSCS,Benefit
ccdloadtest422@gmail.com,Password12,SSCS,Benefit
ccdloadtest423@gmail.com,Password12,SSCS,Benefit
ccdloadtest424@gmail.com,Password12,SSCS,Benefit
ccdloadtest425@gmail.com,Password12,SSCS,Benefit
ccdloadtest426@gmail.com,Password12,SSCS,Benefit
ccdloadtest427@gmail.com,Password12,SSCS,Benefit
ccdloadtest428@gmail.com,Password12,SSCS,Benefit
ccdloadtest429@gmail.com,Password12,SSCS,Benefit
ccdloadtest430@gmail.com,Password12,SSCS,Benefit
ccdloadtest431@gmail.com,Password12,SSCS,Benefit
ccdloadtest432@gmail.com,Password12,SSCS,Benefit
ccdloadtest433@gmail.com,Password12,SSCS,Benefit
ccdloadtest434@gmail.com,Password12,SSCS,Benefit
ccdloadtest435@gmail.com,Password12,SSCS,Benefit
ccdloadtest436@gmail.com,Password12,SSCS,Benefit
ccdloadtest437@gmail.com,Password12,SSCS,Benefit
ccdloadtest438@gmail.com,Password12,SSCS,Benefit
ccdloadtest439@gmail.com,Password12,SSCS,Benefit
ccdloadtest440@gmail.com,Password12,SSCS,Benefit
ccdloadtest441@gmail.com,Password12,SSCS,Benefit
ccdloadtest442@gmail.com,Password12,SSCS,Benefit
ccdloadtest443@gmail.com,Password12,SSCS,Benefit
ccdloadtest444@gmail.com,Password12,SSCS,Benefit
ccdloadtest445@gmail.com,Password12,SSCS,Benefit
ccdloadtest446@gmail.com,Password12,SSCS,Benefit
ccdloadtest447@gmail.com,Password12,SSCS,Benefit
ccdloadtest448@gmail.com,Password12,SSCS,Benefit
ccdloadtest449@gmail.com,Password12,SSCS,Benefit
ccdloadtest450@gmail.com,Password12,SSCS,Benefit
ccdloadtest451@gmail.com,Password12,SSCS,Benefit
ccdloadtest452@gmail.com,Password12,SSCS,Benefit
ccdloadtest453@gmail.com,Password12,SSCS,Benefit
ccdloadtest454@gmail.com,Password12,SSCS,Benefit
ccdloadtest455@gmail.com,Password12,SSCS,Benefit
ccdloadtest456@gmail.com,Password12,SSCS,Benefit
ccdloadtest457@gmail.com,Password12,SSCS,Benefit
ccdloadtest458@gmail.com,Password12,SSCS,Benefit
ccdloadtest459@gmail.com,Password12,SSCS,Benefit
ccdloadtest460@gmail.com,Password12,SSCS,Benefit
ccdloadtest461@gmail.com,Password12,SSCS,Benefit
ccdloadtest462@gmail.com,Password12,SSCS,Benefit
ccdloadtest463@gmail.com,Password12,SSCS,Benefit
ccdloadtest464@gmail.com,Password12,SSCS,Benefit
ccdloadtest465@gmail.com,Password12,SSCS,Benefit
ccdloadtest466@gmail.com,Password12,SSCS,Benefit
ccdloadtest467@gmail.com,Password12,SSCS,Benefit
ccdloadtest468@gmail.com,Password12,SSCS,Benefit
ccdloadtest469@gmail.com,Password12,SSCS,Benefit
ccdloadtest470@gmail.com,Password12,SSCS,Benefit
ccdloadtest471@gmail.com,Password12,SSCS,Benefit
ccdloadtest472@gmail.com,Password12,SSCS,Benefit
